,Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,SP500,AMERIBOR,T10YIE,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS10,DGS1,RIFSPPFAAD90NB,DCPN3M,DCPF1M,DCOILWTICO,DHHNGSP,USRECD,USRECDM,USRECDP,Yest_Close,stock_return
268,2021-01-26,340.5,340.5,328.6499938964844,330.55999755859375,330.55999755859375,1962300,-0.32,-0.02,0.01,1.01,1.05,0.0,0.000507415,3849.62,0.07537971,2.08,2.15,3.74,4.28,1.05,0.09,,0.08,,52.61,2.73,0.0,0.0,0.0,339.989990234375,-0.027736089139802626
269,2021-01-27,325.5,331.489990234375,312.8999938964844,329.510009765625,329.510009765625,2104000,-2.53,1.19,1.56,0.59,2.46,0.0,-0.105514,3750.77,0.08238968,2.08,2.15,3.85,4.38,1.04,0.09,0.14,0.08,0.12,52.81,2.77,0.0,0.0,0.0,330.55999755859375,-0.0031763909750835272
270,2021-01-28,330.79998779296875,336.5,328.70001220703125,330.239990234375,330.239990234375,1673400,0.92,-1.69,-0.91,-1.06,-2.26,0.0,-0.216892,3787.38,0.0832511,2.13,2.18,3.76,4.31,1.07,0.08,,0.09,,52.26,2.76,0.0,0.0,0.0,329.510009765625,0.0022153514221592936
271,2021-01-29,327.8500061035156,330.80999755859375,322.010009765625,328.67999267578125,328.67999267578125,1258000,-1.84,0.41,0.58,-0.75,0.38,0.0,-0.333668,3714.24,0.07522124,2.13,2.21,3.79,4.35,1.11,0.1,,0.09,,52.16,2.68,0.0,0.0,0.0,330.239990234375,-0.004723829956167944
272,2021-02-01,329.3800048828125,334.2200012207031,324.3999938964844,333.4700012207031,333.4700012207031,1410700,1.73,0.74,-1.47,-0.23,-1.22,0.0,-0.716711,3773.86,0.07077135,2.11,2.18,3.83,4.39,1.09,0.08,0.1,0.09,0.08,53.55,2.88,0.0,0.0,0.0,328.67999267578125,0.0145734716187817
273,2021-02-02,335.82000732421875,344.3299865722656,334.6700134277344,343.9200134277344,343.9200134277344,1154200,1.48,-0.79,-1.08,-1.02,-2.14,0.0,-0.837241,3826.31,0.08268095,2.15,2.23,3.75,4.33,1.12,0.08,0.16,0.08,0.13,54.77,3.24,0.0,0.0,0.0,333.4700012207031,0.03133718825914729
274,2021-02-03,344.989990234375,345.0,331.5199890136719,332.3900146484375,332.3900146484375,1367900,0.15,0.68,0.7,-0.11,0.17,0.0,-0.945233,3830.17,0.0843386,2.19,2.27,3.68,4.27,1.15,0.08,0.12,0.08,0.09,55.67,3.01,0.0,0.0,0.0,343.9200134277344,-0.033525233569228145
275,2021-02-04,335.3399963378906,340.0,334.3500061035156,338.5899963378906,338.5899963378906,1143200,1.23,0.6,0.37,-0.09,-0.22,0.0,-1.04073,3871.74,0.08754164,2.17,2.25,3.64,4.23,1.15,0.07,0.14,0.08,,56.19,2.99,0.0,0.0,0.0,332.3900146484375,0.018652731478744106
276,2021-02-05,340.20001220703125,340.20001220703125,332.9100036621094,334.0799865722656,334.0799865722656,1226700,0.58,0.94,-0.48,-0.73,0.41,0.0,-1.12376,3886.83,0.08663345,2.21,2.28,3.58,4.18,1.19,0.06,0.08,0.08,,56.8,3.49,0.0,0.0,0.0,338.5899963378906,-0.013319973461721256
277,2021-02-08,335.95001220703125,342.42999267578125,334.1199951171875,339.7099914550781,339.7099914550781,1039200,0.96,2.25,0.39,-0.95,0.73,0.0,-1.2993,3915.59,0.08971599,2.22,2.31,3.54,4.15,1.19,0.07,0.1,0.08,0.08,57.95,3.4,0.0,0.0,0.0,334.0799865722656,0.01685226625089875
278,2021-02-09,336.6499938964844,342.3299865722656,334.1499938964844,340.69000244140625,340.69000244140625,948100,0.05,0.7,-0.17,-0.73,-0.49,0.0,-1.33455,3911.23,0.08993109,2.22,2.31,3.51,4.12,1.18,0.07,0.1,0.08,0.08,58.34,3.35,0.0,0.0,0.0,339.7099914550781,0.0028848459302902715
279,2021-02-10,341.20001220703125,344.9100036621094,338.010009765625,341.3900146484375,341.3900146484375,919100,-0.08,-0.45,0.61,0.21,-0.02,0.0,-1.35835,3909.88,0.09078067000000001,2.21,2.31,3.51,4.1,1.15,0.07,0.11,0.09,0.09,58.69,3.76,0.0,0.0,0.0,340.69000244140625,0.0020546896064308254
280,2021-02-11,344.7200012207031,347.0,340.8599853515625,345.8900146484375,345.8900146484375,950400,0.19,-0.35,-0.43,-0.3,-0.08,0.0,-1.37071,3916.38,0.09406653,2.2,2.32,3.5,4.09,1.16,0.07,0.06,0.11,0.06,58.22,6.5,0.0,0.0,0.0,341.3900146484375,0.013181404865148407
281,2021-02-12,345.010009765625,345.6700134277344,339.25,342.8599853515625,342.8599853515625,829500,0.49,-0.13,0.49,-0.37,-0.05,0.0,-1.37163,3934.83,0.09305556,2.21,2.35,3.48,4.1,1.2,0.06,,0.1,,59.5,6.12,0.0,0.0,0.0,345.8900146484375,-0.008760094736920118
282,2021-02-16,344.19000244140625,345.0,339.2300109863281,339.8500061035156,339.8500061035156,862000,-0.14,-0.24,1.89,0.15,-0.01,0.0,-1.27304,3932.59,0.09404762,2.24,2.37,3.41,4.09,1.3,0.08,0.1,0.12,0.08,60.07,11.32,0.0,0.0,0.0,342.8599853515625,-0.008779033356606184
283,2021-02-17,338.07000732421875,338.5899963378906,331.19000244140625,337.5199890136719,337.5199890136719,869100,-0.21,-0.68,0.61,0.29,-0.14,0.0,-1.22886,3931.33,0.0924028,2.21,2.35,3.44,4.12,1.29,0.07,0.1,0.08,,61.09,23.86,0.0,0.0,0.0,339.8500061035156,-0.006856016030595701
284,2021-02-18,334.8500061035156,338.4200134277344,325.75,336.8299865722656,336.8299865722656,1242800,-0.63,-1.48,-0.2,0.91,-0.44,0.0,-1.17725,3913.97,0.08865586,2.16,2.29,3.46,4.13,1.29,0.06,0.12,0.07,0.12,60.4,8.56,0.0,0.0,0.0,337.5199890136719,-0.002044330599270967
285,2021-02-19,337.0,338.19000244140625,331.1199951171875,332.2300109863281,332.2300109863281,1171800,0.16,2.04,0.72,-0.45,0.55,0.0,-1.11819,3906.71,0.09042846,2.14,2.29,3.41,4.12,1.34,0.07,0.13,0.07,0.1,59.12,4.96,0.0,0.0,0.0,336.8299865722656,-0.013656668851692609
286,2021-02-22,328.80999755859375,328.80999755859375,319.30999755859375,321.489990234375,321.489990234375,1324400,-1.13,0.72,3.16,1.7,0.86,0.0,-0.89149,3876.5,0.09370521,2.16,2.35,3.44,4.17,1.37,0.06,0.11,0.08,0.08,61.67,3.16,0.0,0.0,0.0,332.2300109863281,-0.03232706377147577
287,2021-02-23,315.7699890136719,325.510009765625,304.8699951171875,322.8500061035156,322.8500061035156,1948100,-0.15,-1.03,0.89,1.17,-0.2,0.0,-0.793259,3881.37,0.09513966,2.16,2.35,3.47,4.19,1.37,0.08,,0.07,0.07,61.66,2.94,0.0,0.0,0.0,321.489990234375,0.004230352142998718
288,2021-02-24,318.7900085449219,321.17999267578125,312.510009765625,317.70001220703125,317.70001220703125,1127900,1.15,1.5,1.42,-0.31,0.33,0.0,-0.68288,3925.43,0.09773381,2.17,2.38,3.42,4.16,1.38,0.08,,0.06,,63.21,2.8,0.0,0.0,0.0,322.8500061035156,-0.01595166114022971
289,2021-02-25,316.20001220703125,326.19000244140625,308.5799865722656,310.1199951171875,310.1199951171875,1278400,-2.74,-0.92,0.92,0.99,0.42,0.0,-0.560311,3829.34,0.09471993000000001,2.14,2.34,3.42,4.3,1.54,0.09,0.12,0.08,,63.43,2.72,0.0,0.0,0.0,317.70001220703125,-0.02385903934087413
290,2021-02-26,312.3500061035156,316.5799865722656,306.3999938964844,311.67999267578125,311.67999267578125,1460800,-0.28,0.34,-1.58,-0.04,-0.37,0.0,-0.425504,3811.15,0.10262829,2.15,2.39,3.52,4.37,1.44,0.08,0.15,0.08,0.09,61.55,2.66,0.0,0.0,0.0,310.1199951171875,0.00503030305415896
291,2021-03-01,313.0899963378906,317.3500061035156,312.1099853515625,314.8299865722656,314.8299865722656,1315000,2.63,1.11,0.23,-0.41,0.23,0.0,0.0524083,3901.82,0.09065878000000001,2.16,2.4,3.54,4.38,1.45,0.08,0.1,0.07,0.07,60.54,2.7,0.0,0.0,0.0,311.67999267578125,0.010106500162046308
292,2021-03-02,316.510009765625,321.25,312.1000061035156,317.4700012207031,317.4700012207031,1371100,-1.05,-0.77,1.23,0.62,0.2,0.0,0.21591,3870.29,0.09857664000000001,2.2,2.43,3.53,4.34,1.42,0.08,0.11,0.06,0.08,59.7,2.87,0.0,0.0,0.0,314.8299865722656,0.008385524762684938
293,2021-03-03,313.69000244140625,315.75,295.67999267578125,295.989990234375,295.989990234375,2479200,-1.57,0.64,3.56,1.67,1.05,0.0,0.371597,3819.72,0.09477461,2.21,2.45,3.51,4.36,1.47,0.08,0.17,0.07,,61.33,2.86,0.0,0.0,0.0,317.4700012207031,-0.06765997071765958
294,2021-03-04,296.4100036621094,299.2799987792969,280.4800109863281,285.1400146484375,285.1400146484375,3084200,-1.7,-1.11,1.71,1.29,0.44,0.0,0.519528,3768.47,0.09116402,2.2,2.43,3.54,4.45,1.54,0.08,0.11,0.06,0.08,63.81,2.79,0.0,0.0,0.0,295.989990234375,-0.036656562532219814
295,2021-03-05,290.45001220703125,293.82000732421875,269.2799987792969,293.239990234375,293.239990234375,2596200,1.85,0.36,0.61,0.97,0.51,0.0,0.659759,3841.94,0.08884817,2.22,2.43,3.6,4.52,1.56,0.08,0.12,0.08,0.08,66.08,2.72,0.0,0.0,0.0,285.1400146484375,0.028407011186852675
296,2021-03-08,291.1700134277344,295.8699951171875,288.04998779296875,288.94000244140625,288.94000244140625,1966500,-0.67,1.47,3.71,1.64,0.88,0.0,1.03563,3821.35,0.09120567,2.21,2.42,3.57,4.53,1.59,0.09,0.11,0.12,,65.03,2.67,0.0,0.0,0.0,293.239990234375,-0.014663715510056938
297,2021-03-09,296.95001220703125,304.8500061035156,294.7799987792969,298.3500061035156,298.3500061035156,1585200,1.79,0.45,-3.23,-1.87,-0.47,0.0,1.14728,3875.44,0.08651265,2.21,2.41,3.62,4.54,1.55,0.1,0.1,0.08,0.08,64.02,2.62,0.0,0.0,0.0,288.94000244140625,0.03256732741260918
298,2021-03-10,302.07000732421875,311.4100036621094,299.19000244140625,309.0,309.0,2368300,0.68,1.2,1.82,-0.07,0.14,0.0,1.25233,3898.81,0.09250507000000001,2.26,2.47,3.63,4.53,1.53,0.08,0.1,0.06,0.08,64.45,2.62,0.0,0.0,0.0,298.3500061035156,0.035696308626148476
299,2021-03-11,313.5299987792969,315.3399963378906,308.739990234375,310.3399963378906,310.3399963378906,1804500,1.44,1.09,-2.02,-1.42,-0.81,0.0,1.35082,3939.34,0.0939851,2.28,2.51,3.52,4.41,1.54,0.08,0.05,0.09,,66.02,2.7,0.0,0.0,0.0,309.0,0.004336557727801375
300,2021-03-12,304.4599914550781,307.70001220703125,299.010009765625,306.0799865722656,306.0799865722656,1260700,0.1,0.53,1.3,0.64,0.59,0.0,1.44278,3943.34,0.08819018,2.26,2.51,3.55,4.51,1.64,0.09,0.1,0.08,,65.59,2.65,0.0,0.0,0.0,310.3399963378906,-0.013726911825399408
301,2021-03-15,306.7300109863281,314.57000732421875,304.1700134277344,314.32000732421875,314.32000732421875,875200,0.7,-0.33,-1.29,0.21,0.08,0.0,1.6764,3968.94,0.08602739999999999,2.27,2.54,3.55,4.5,1.62,0.08,0.15,0.08,,65.36,2.58,0.0,0.0,0.0,306.0799865722656,0.026921135368018097
302,2021-03-16,315.54998779296875,316.8900146484375,305.70001220703125,308.75,308.75,1145600,-0.43,-1.36,-0.83,0.31,-0.02,0.0,1.73568,3962.71,0.08116505,2.3,2.59,3.55,4.49,1.62,0.07,0.11,0.09,,64.82,2.5,0.0,0.0,0.0,314.32000732421875,-0.017720816984053225
303,2021-03-17,303.8900146484375,316.5899963378906,303.8900146484375,315.2200012207031,315.2200012207031,1022000,0.33,0.65,0.33,-0.05,0.15,0.0,1.78514,3974.12,0.0880402,2.3,2.58,3.65,4.57,1.63,0.07,,0.1,,64.55,2.6,0.0,0.0,0.0,308.75,0.020955469540738868
304,2021-03-18,311.1700134277344,316.20001220703125,305.2799987792969,306.3500061035156,306.3500061035156,1109900,-1.88,-1.22,2.18,0.96,0.45,0.0,1.82478,3915.46,0.0903937,2.27,2.5,3.66,4.66,1.71,0.08,,0.1,,59.95,2.45,0.0,0.0,0.0,315.2200012207031,-0.028139061870560433
305,2021-03-19,305.3699951171875,312.4800109863281,303.510009765625,308.7099914550781,308.7099914550781,1623600,0.25,0.94,-0.99,-0.81,-0.55,0.0,1.85463,3913.1,0.08507614000000001,2.31,2.51,3.67,4.67,1.74,0.07,0.12,,,61.43,2.53,0.0,0.0,0.0,306.3500061035156,0.007703559015974236
306,2021-03-22,309.5899963378906,316.5199890136719,308.760009765625,313.6000061035156,313.6000061035156,889300,0.55,-1.7,-2.21,-0.25,-0.09,0.0,1.89007,3940.59,0.08831967,2.33,2.51,3.58,4.55,1.69,0.06,0.12,,,61.48,2.55,0.0,0.0,0.0,308.7099914550781,0.015840156728937845
307,2021-03-23,314.2200012207031,321.29998779296875,312.8999938964844,314.0299987792969,314.0299987792969,1155200,-1.17,-2.95,-1.04,0.58,-0.79,0.0,1.88996,3910.52,0.08947286,2.29,2.48,3.57,4.51,1.63,0.08,0.08,0.09,,57.75,2.56,0.0,0.0,0.0,313.6000061035156,0.0013711500874120344
308,2021-03-24,316.29998779296875,319.70001220703125,306.67999267578125,307.30999755859375,307.30999755859375,1039300,-1.01,-1.59,1.46,1.39,0.12,0.0,1.88466,3889.14,0.08802366,2.31,2.53,3.51,4.43,1.62,0.07,0.11,,,61.12,2.56,0.0,0.0,0.0,314.0299987792969,-0.02139923334339151
309,2021-03-25,303.55999755859375,307.8500061035156,298.5400085449219,306.2099914550781,306.2099914550781,1326800,0.67,2.01,1.4,0.46,1.12,0.0,1.87416,3909.52,0.08744186,2.32,2.54,3.53,4.45,1.63,0.07,0.05,,,58.47,2.52,0.0,0.0,0.0,307.30999755859375,-0.003579467353013436
310,2021-03-26,302.6099853515625,314.1499938964844,302.4800109863281,314.0,314.0,1109400,1.55,0.19,0.69,0.79,0.58,0.0,1.85845,3974.54,0.07464684,2.34,2.57,3.48,4.44,1.67,0.06,0.07,,,60.93,2.52,0.0,0.0,0.0,306.2099914550781,0.025440086092242
311,2021-03-29,317.4599914550781,319.79998779296875,310.25,316.1600036621094,316.1600036621094,1475100,-0.49,-2.49,-0.23,0.91,-0.01,0.0,1.77808,3971.09,0.08170819,2.36,2.56,3.43,4.42,1.73,0.06,0.05,0.07,,61.49,2.58,0.0,0.0,0.0,314.0,0.006878992554488456
312,2021-03-30,314.5199890136719,320.5799865722656,311.44000244140625,317.0899963378906,317.0899963378906,2537100,-0.02,1.83,1.01,-0.25,-0.2,0.0,1.73755,3958.55,0.09204000000000001,2.35,2.52,3.44,4.43,1.73,0.06,0.07,0.07,,60.55,2.55,0.0,0.0,0.0,316.1600036621094,0.002941525382746275
313,2021-03-31,307.6499938964844,311.69000244140625,300.04998779296875,306.7099914550781,306.7099914550781,4932400,0.63,0.59,-2.33,-1.2,-0.26,0.0,1.68979,3972.89,0.0982243,2.37,2.54,3.36,4.42,1.74,0.07,0.15,0.06,0.11,59.19,2.52,0.0,0.0,0.0,317.0899963378906,-0.03273520137088015
314,2021-04-01,308.2900085449219,308.7900085449219,300.32000732421875,301.07000732421875,301.07000732421875,2987500,1.27,0.21,0.0,-0.68,-0.51,0.0,1.63478,4019.87,0.09229075,2.35,2.55,3.33,4.35,1.69,0.06,0.11,0.1,0.07,61.41,2.52,0.0,0.0,0.0,306.7099914550781,-0.018388654716145522
315,2021-04-05,302.8599853515625,302.8599853515625,295.8900146484375,298.75,298.75,2156400,1.27,-0.7,-0.71,1.0,0.1,0.0,1.43491,4077.91,0.09806129999999999,2.35,2.55,3.25,4.3,1.73,0.06,0.11,0.05,0.08,58.73,2.43,0.0,0.0,0.0,301.07000732421875,-0.0077058732779062954
316,2021-04-06,300.3800048828125,309.3299865722656,298.0199890136719,308.5199890136719,308.5199890136719,2004800,0.01,-0.32,0.1,-0.12,-0.28,0.0,1.38567,4073.94,0.09583277,2.32,2.52,3.25,4.25,1.67,0.06,0.11,0.05,,59.34,2.44,0.0,0.0,0.0,298.75,0.0327028920959728
317,2021-04-07,306.8699951171875,311.32000732421875,304.75,306.0400085449219,306.0400085449219,1162200,-0.12,-1.54,0.32,0.7,-0.11,0.0,1.33585,4079.95,0.0850655,2.34,2.53,3.22,4.21,1.68,0.06,0.11,0.05,,59.77,2.43,0.0,0.0,0.0,308.5199890136719,-0.008038313746472035
318,2021-04-08,309.9700012207031,313.8800048828125,308.1099853515625,312.55999755859375,312.55999755859375,1550000,0.62,0.26,-1.17,-0.55,-0.38,0.0,1.28542,4097.17,0.09664051,2.33,2.55,3.21,4.18,1.64,0.05,0.12,0.05,0.09,59.61,2.47,0.0,0.0,0.0,306.0400085449219,0.02130436815980824
319,2021-04-09,311.45001220703125,319.29998779296875,310.6000061035156,318.1199951171875,318.1199951171875,1357900,0.65,-0.62,0.13,0.8,0.13,0.0,1.23436,4128.8,0.09108911,2.31,2.51,3.24,4.23,1.67,0.06,,0.05,,59.29,2.48,0.0,0.0,0.0,312.55999755859375,0.017788576919704674
320,2021-04-12,317.7799987792969,324.260009765625,314.3599853515625,323.8699951171875,323.8699951171875,1246900,-0.05,-0.47,0.59,0.74,-0.35,0.0,1.08021,4127.99,0.09263415,2.33,2.52,3.24,4.25,1.69,0.06,0.12,0.05,,59.7,2.5,0.0,0.0,0.0,318.1199951171875,0.018074940551542015
321,2021-04-13,322.6700134277344,324.4200134277344,318.57000732421875,324.0,324.0,1077400,0.41,-0.77,-1.61,-1.09,-0.36,0.0,1.03242,4141.59,0.08774059000000001,2.33,2.54,3.32,4.28,1.64,0.06,0.06,0.05,,60.2,2.57,0.0,0.0,0.0,323.8699951171875,0.0004014107042100633
322,2021-04-14,323.8599853515625,325.0,321.2200012207031,323.0,323.0,1060500,-0.35,1.17,1.42,0.02,0.68,0.0,0.986887,4124.66,0.08877119,2.33,2.56,3.25,4.23,1.64,0.06,0.12,0.05,,63.15,2.65,0.0,0.0,0.0,324.0,-0.0030864197530864196
323,2021-04-15,324.5400085449219,328.3999938964844,323.3999938964844,325.8299865722656,325.8299865722656,1058100,1.04,-0.79,-1.19,0.1,-0.52,0.0,0.943602,4170.42,0.08892116,2.33,2.55,3.25,4.16,1.56,0.06,0.14,0.07,,63.42,2.62,0.0,0.0,0.0,323.0,0.008761568335187693
324,2021-04-16,325.510009765625,325.7300109863281,321.510009765625,324.1000061035156,324.1000061035156,923200,0.27,-0.19,0.66,0.84,0.16,0.0,0.902545,4185.47,0.08654321,2.36,2.57,3.22,4.16,1.59,0.06,,0.06,,63.16,2.63,0.0,0.0,0.0,325.8299865722656,-0.005309457508651705
325,2021-04-19,321.4800109863281,324.9700012207031,321.4800109863281,322.2699890136719,322.2699890136719,1062600,-0.73,-0.66,0.78,0.73,0.41,0.0,0.793142,4163.26,0.09710204,2.34,2.56,3.25,4.2,1.61,0.08,0.1,0.05,,63.33,2.75,0.0,0.0,0.0,324.1000061035156,-0.005646458054244076
326,2021-04-20,322.79998779296875,323.6499938964844,314.8299865722656,316.2900085449219,316.2900085449219,868200,-0.94,-1.37,-1.57,0.38,-0.48,0.0,0.761952,4134.94,0.09655738,2.32,2.52,3.35,4.27,1.58,0.07,0.14,0.06,,62.61,2.76,0.0,0.0,0.0,322.2699890136719,-0.018555809329475936
327,2021-04-21,316.8999938964844,326.67999267578125,316.70001220703125,326.67999267578125,326.67999267578125,1243800,1.11,1.53,0.1,-0.46,0.11,0.0,0.733471,4173.42,0.10358472,2.33,2.53,3.34,4.26,1.57,0.07,0.11,0.05,0.07,61.34,2.72,0.0,0.0,0.0,316.2900085449219,0.032849548990365
328,2021-04-22,326.17999267578125,338.8800048828125,326.17999267578125,338.75,338.75,2146700,-0.77,0.64,-0.77,-0.19,-0.21,0.0,0.70769,4134.98,0.09508065,2.33,2.42,3.34,4.26,1.57,0.06,0.12,0.06,,61.45,2.77,0.0,0.0,0.0,326.67999267578125,0.036947494780305755
329,2021-04-23,338.6099853515625,342.4599914550781,336.7099914550781,340.9800109863281,340.9800109863281,1641400,1.26,0.77,0.7,-0.34,0.05,0.0,0.684598,4180.17,0.08988543,2.34,2.44,3.29,4.22,1.58,0.07,0.12,0.05,,62.18,2.79,0.0,0.0,0.0,338.75,0.006583058262223248
330,2021-04-26,340.6099853515625,341.1199951171875,334.8399963378906,337.79998779296875,337.79998779296875,787300,0.43,0.79,-0.5,-1.21,-0.05,0.0,0.628434,4187.62,0.08669428,2.36,2.47,3.26,4.19,1.58,0.06,0.11,0.06,,62.02,2.73,0.0,0.0,0.0,340.9800109863281,-0.009326127898702193
331,2021-04-27,338.0,341.4800109863281,336.20001220703125,339.2799987792969,339.2799987792969,617600,-0.03,0.08,0.85,0.53,0.06,0.0,0.610138,4186.72,0.08565957,2.39,2.51,3.24,4.22,1.63,0.06,0.11,0.05,,63.03,2.91,0.0,0.0,0.0,337.79998779296875,0.004381323386060025
332,2021-04-28,339.2699890136719,342.0,335.5899963378906,338.05999755859375,338.05999755859375,626000,-0.06,0.29,0.19,-0.31,-0.33,0.0,0.591554,4183.18,0.08934783,2.41,2.54,3.26,4.22,1.63,0.05,0.04,0.05,,63.81,2.98,0.0,0.0,0.0,339.2799987792969,-0.003595853646229058
333,2021-04-29,340.8399963378906,347.0,339.1700134277344,342.8999938964844,342.8999938964844,1067300,0.39,-0.77,1.08,1.35,-0.24,0.0,0.572673,4211.47,0.08955357,2.42,2.56,3.24,4.2,1.65,0.05,0.11,0.06,0.07,65.0,2.91,0.0,0.0,0.0,338.05999755859375,0.014316974421239354
334,2021-04-30,342.8599853515625,344.45001220703125,334.989990234375,335.2699890136719,335.2699890136719,1091600,-0.83,-0.51,-0.32,0.13,-0.44,0.0,0.55349,4181.17,0.09615385,2.41,2.57,3.28,4.28,1.65,0.05,0.11,0.05,,63.5,2.86,0.0,0.0,0.0,342.8999938964844,-0.022251399879335863
335,2021-05-03,336.4700012207031,337.0199890136719,332.760009765625,335.3800048828125,335.3800048828125,757000,0.17,0.73,1.71,1.09,1.07,0.0,0.495128,4192.66,0.10139276,2.42,2.6,3.27,4.24,1.63,0.06,0.12,0.04,,64.46,2.96,0.0,0.0,0.0,335.2699890136719,0.00032814111833952037
336,2021-05-04,330.0,331.989990234375,321.8800048828125,324.8999938964844,324.8999938964844,1025400,-0.89,-0.25,2.0,1.1,0.58,0.0,0.477191,4164.66,0.09351444,2.42,2.62,3.32,4.27,1.61,0.06,0.12,0.05,,65.72,3.0,0.0,0.0,0.0,335.3800048828125,-0.031248168745152294
337,2021-05-05,326.8599853515625,330.739990234375,321.0199890136719,322.0899963378906,322.0899963378906,823800,-0.06,-0.17,1.34,0.66,0.62,0.0,0.460242,4167.59,0.0883376,2.47,2.68,3.29,4.23,1.59,0.06,0.11,0.05,0.05,65.63,2.99,0.0,0.0,0.0,324.8999938964844,-0.008648807668149839
338,2021-05-06,320.5,323.7699890136719,317.2900085449219,321.2799987792969,321.2799987792969,742000,0.48,-0.54,1.2,1.24,0.6,0.0,0.444275,4201.62,0.08883333,2.45,2.66,3.3,4.23,1.58,0.05,0.11,0.04,,64.73,2.9,0.0,0.0,0.0,322.0899963378906,-0.0025148174976040447
339,2021-05-07,322.0299987792969,331.54998779296875,322.0299987792969,330.239990234375,330.239990234375,859900,0.84,0.45,-0.1,-0.24,0.14,0.0,0.429284,4232.6,0.0895858,2.49,2.65,3.27,4.2,1.6,0.05,0.15,0.05,0.08,64.96,2.9,0.0,0.0,0.0,321.2799987792969,0.02788841972460659
340,2021-05-10,330.0,331.6499938964844,324.1499938964844,324.260009765625,324.260009765625,856900,-1.36,-1.29,1.69,1.18,0.73,0.0,0.38989,4188.43,0.09416667000000001,2.54,2.71,3.26,4.2,1.63,0.05,0.11,0.05,,64.92,2.93,0.0,0.0,0.0,330.239990234375,-0.018107984028542218
341,2021-05-11,318.69000244140625,323.7699890136719,316.3999938964844,322.0400085449219,322.0400085449219,1200000,-0.63,0.7,-0.89,-0.84,-0.07,0.0,0.37831,4152.1,0.08850000000000001,2.53,2.68,3.36,4.31,1.64,0.05,0.1,0.05,0.06,65.31,2.91,0.0,0.0,0.0,324.260009765625,-0.0068463614193675654
342,2021-05-12,317.0199890136719,321.70001220703125,304.29998779296875,305.2099914550781,305.2099914550781,1312800,-2.34,-1.15,0.71,-0.27,0.13,0.0,0.367462,4063.04,0.09089109000000001,2.54,2.72,3.34,4.35,1.69,0.05,0.08,0.05,0.05,65.96,2.91,0.0,0.0,0.0,322.0400085449219,-0.05226064042752658
343,2021-05-13,307.7799987792969,311.0400085449219,304.0,307.92999267578125,307.92999267578125,854300,1.02,0.47,1.14,1.4,0.36,0.0,0.357342,4112.5,0.0886747,2.51,2.65,3.37,4.36,1.66,0.05,0.09,0.05,,63.82,2.95,0.0,0.0,0.0,305.2099914550781,0.008911900975900602
344,2021-05-14,309.4200134277344,316.7699890136719,309.0,314.6499938964844,314.6499938964844,606400,1.81,0.97,-0.15,-0.25,-0.01,0.0,0.347945,4173.85,0.08337017000000001,2.51,2.68,3.35,4.32,1.63,0.06,0.12,0.05,0.06,65.32,2.95,0.0,0.0,0.0,307.92999267578125,0.021823146106389833
345,2021-05-17,311.5,314.6499938964844,309.1199951171875,314.5400085449219,314.5400085449219,631800,-0.24,0.73,0.83,0.01,0.56,0.0,0.324069,4163.29,0.08735955000000001,2.54,2.72,3.35,4.32,1.64,0.06,0.12,0.06,,66.24,2.99,0.0,0.0,0.0,314.6499938964844,-0.00034954823993635196
346,2021-05-18,314.29998779296875,316.5799865722656,310.7900085449219,312.0299987792969,312.0299987792969,653600,-0.69,0.06,-0.94,-1.03,-0.43,0.0,0.317546,4127.83,0.08784065,2.52,2.72,3.35,4.31,1.64,0.06,0.08,0.06,0.05,65.49,2.96,0.0,0.0,0.0,314.5400085449219,-0.007979937996557046
347,2021-05-19,307.4599914550781,310.9200134277344,304.3800048828125,310.30999755859375,310.30999755859375,737700,-0.34,-0.52,-0.46,-0.18,-0.32,0.0,0.311739,4115.68,0.09808473000000001,2.48,2.66,3.4,4.4,1.68,0.05,0.09,0.06,,63.28,2.88,0.0,0.0,0.0,312.0299987792969,-0.005512294418587956
348,2021-05-20,310.9100036621094,320.0400085449219,310.7200012207031,319.1700134277344,319.1700134277344,846200,1.15,-0.49,-1.43,-0.84,-0.48,0.0,0.306643,4159.12,0.09723577,2.41,2.59,3.42,4.38,1.63,0.05,0.09,0.05,,61.95,2.86,0.0,0.0,0.0,310.30999755859375,0.028552144432496564
349,2021-05-21,322.8699951171875,322.8699951171875,310.4100036621094,313.20001220703125,313.20001220703125,1186900,-0.04,0.45,0.98,-0.11,-0.07,0.0,0.302259,4155.86,0.09692308000000001,2.43,2.62,3.37,4.33,1.63,0.04,0.09,0.04,,63.61,2.84,0.0,0.0,0.0,319.1700134277344,-0.018704768523170916
350,2021-05-24,315.239990234375,320.3999938964844,313.5,318.19000244140625,318.19000244140625,735700,0.99,-0.48,-0.69,0.25,-0.29,0.0,0.293862,4197.05,0.09696507,2.44,2.64,3.37,4.31,1.61,0.04,0.08,,0.05,66.13,2.78,0.0,0.0,0.0,313.20001220703125,0.015932279820846624
